step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
519,25.950000000000003,ccurve,247,pure_pursuit,3.0,248.55506896972656,-364.2126770019531,-0.60528564453125,0.011038482505460752,0.15,0.0,0.19896273197226577,0.3099770843982696,71,73,6.019579487621213,119.62725204272391
520,26.0,ccurve,247,pure_pursuit,3.0,248.85264587402344,-364.21337890625,-0.6102294921875,0.010039055574199133,0.35,0.0,0.49614067024710334,0.3149209320545196,71,73,5.9152105930143035,119.46195349788908
521,26.05,ccurve,247,pure_pursuit,3.0,249.15028381347656,-364.2144470214844,-0.5918883085250854,0.007919363931958143,0.35,0.0,0.793672743012128,0.29657974839210516,71,73,5.986064793009316,119.2974390038756
522,26.1,ccurve,247,pure_pursuit,3.0,249.44561767578125,-364.2154541015625,-0.6165465712547302,0.034969779413958256,0.35,0.0,0.9113853173443083,0.3212380111217499,72,74,5.842320737476221,119.13466453880197
523,26.150000000000002,ccurve,247,pure_pursuit,3.0,249.74180603027344,-364.21533203125,-0.548583984375,0.03140555503199869,0.35,0.0,0.615345191814829,0.25327542424201965,72,74,5.973263546290918,118.97098735805578
524,26.200000000000003,ccurve,247,pure_pursuit,3.0,250.03700256347656,-364.2138977050781,-0.4611816704273224,0.025787070459671164,0.35,0.0,0.32066816407725485,0.16587311029434207,72,74,5.875216080418472,118.80727203045743
525,26.25,ccurve,247,pure_pursuit,3.0,250.33343505859375,-364.21221923828125,-0.343475341796875,0.018188720084410484,0.35,0.0,0.03530431733335154,0.048166781663894626,72,74,5.974260413469259,118.64318382231187
526,26.3,ccurve,247,pure_pursuit,3.0,250.6289520263672,-364.21038818359375,-0.2871398627758026,0.013485782355480702,0.35,0.0,0.2737226719176248,-0.008168697357177741,72,74,5.852512169159865,118.47998229338654
527,26.35,ccurve,247,pure_pursuit,3.0,250.92645263671875,-364.20892333984375,-0.2445983737707138,0.009554010382417709,0.15,0.0,0.5705291341909774,-0.05071018636226656,72,74,6.003635715081362,118.31652097014954
528,26.400000000000002,ccurve,247,pure_pursuit,3.0,251.2231903076172,-364.207763671875,-0.25,0.04381871581382108,0.35,0.0,0.8670401668184593,-0.04530856013298037,72,75,5.8988280034058125,118.15425296294109
529,26.450000000000003,ccurve,247,pure_pursuit,3.0,251.51991271972656,-364.20526123046875,-0.1453552544116974,0.0385745794076747,0.35,0.0,0.6399996544934924,0.568891167640686,73,75,5.967315489891012,117.99138694423078
530,26.5,ccurve,247,pure_pursuit,3.0,251.81427001953125,-364.2010498046875,-0.01632690615952015,0.030728428005245178,0.35,0.0,0.3467637685440644,0.4398628193885088,73,75,5.8227897328363465,117.82887890550298
531,26.55,ccurve,247,pure_pursuit,3.0,252.10955810546875,-364.19635009765625,0.12460263073444366,0.021684037442555374,0.35,0.0,0.06454208044142568,0.298933282494545,73,75,5.956892378280726,117.66597096562398
532,26.6,ccurve,247,pure_pursuit,3.0,252.40390014648438,-364.1915588378906,0.20506224036216736,0.015499422479401212,0.35,0.0,0.24912823173737522,0.2184736728668213,73,75,5.859159258863345,117.50400883788492
533,26.650000000000002,ccurve,247,pure_pursuit,3.0,252.69952392578125,-364.1871337890625,0.27895236015319824,0.009676269727665662,0.35,0.0,0.5427992413781448,0.14458355307579038,73,75,5.958511688319119,117.34218708149426
534,26.700000000000003,ccurve,247,pure_pursuit,3.0,252.99424743652344,-364.18304443359375,0.2836972773075104,0.04846545213003672,0.35,0.0,0.8369478968065138,0.13983863592147827,73,76,5.836447454632168,117.18165105820661
535,26.75,ccurve,247,pure_pursuit,3.0,253.2908172607422,-364.1773681640625,0.3899596631526947,0.043163239482722125,0.35,0.0,0.6550344404046362,0.812006264925003,74,76,5.985526204667077,117.01931274081669
536,26.8,ccurve,247,pure_pursuit,3.0,253.58673095703125,-364.16986083984375,0.5407827496528625,0.03410531462065855,0.35,0.0,0.36069869040988994,0.6611831784248352,74,76,5.895780414775902,116.85629410976651
537,26.85,ccurve,247,pure_pursuit,3.0,253.88414001464844,-364.1618347167969,0.7182519435882568,0.02304712366865187,0.35,0.0,0.07904234335444336,0.48371398448944086,74,76,5.996552151554344,116.6925700280455
538,26.900000000000002,ccurve,247,pure_pursuit,3.0,254.1807403564453,-364.1535949707031,0.8195126056671143,0.015555497208390489,0.35,0.0,0.2430389960701631,0.3824533224105835,74,76,5.876754105536995,116.52961815106414
539,26.950000000000003,ccurve,247,pure_pursuit,3.0,254.47930908203125,-364.14581298828125,0.8892260193824768,0.009834367545903036,0.15,0.0,0.538522320111803,0.3127399086952209,74,76,6.027672823254355,116.3665552706109
540,27.0,ccurve,247,pure_pursuit,3.0,254.7771759033203,-364.1384582519531,0.8968743085861206,0.05186758958462478,0.35,0.0,0.8355358421380633,0.3050916194915771,74,77,5.923329502300778,116.20476167983739
541,27.05,ccurve,247,pure_pursuit,3.0,255.0749969482422,-364.1296081542969,1.021349549293518,0.04586556516989001,0.35,0.0,0.6560820878448904,0.9590463638305665,75,77,5.9907378668921645,116.04225345974783
542,27.1,ccurve,247,pure_pursuit,3.0,255.37030029296875,-364.11865234375,1.1873358488082886,0.036044987133609666,0.35,0.0,0.3626345475326458,0.793060064315796,75,77,5.8464072007186685,115.87978463653343
543,27.150000000000002,ccurve,247,pure_pursuit,3.0,255.6665496826172,-364.10699462890625,1.3650518655776978,0.0248732187335418,0.35,0.0,0.08466718578746582,0.6153440475463868,75,77,5.979225425014619,115.7167530850768
544,27.200000000000003,ccurve,247,pure_pursuit,3.0,255.9618377685547,-364.09521484375,1.473929762840271,0.016928852856121127,0.35,0.0,0.2412524419281714,0.5064661502838136,75,77,5.881511598269143,115.55464146699545
545,27.25,ccurve,247,pure_pursuit,3.0,256.25836181640625,-364.08392333984375,1.565722942352295,0.010007370382292508,0.35,0.0,0.5339768582999599,0.4146729707717896,75,77,5.98030912846156,115.39284550575348
546,27.3,ccurve,247,pure_pursuit,3.0,256.5540466308594,-364.0730285644531,1.5797687768936157,0.05368481615088327,0.35,0.0,0.8286815064767276,0.4006271362304688,75,78,5.858531684630786,115.23235588698691
547,27.35,ccurve,247,pure_pursuit,3.0,256.8514099121094,-364.0604553222656,1.7002675533294678,0.04788566769480398,0.15,0.0,0.6639103953684804,1.058558464050293,76,78,6.0057939129608,115.0701046110648
548,27.400000000000002,ccurve,247,pure_pursuit,3.0,257.1478576660156,-364.045654296875,1.876090168952942,0.037471420361061,0.35,0.0,0.36939529056014186,0.8827358484268186,76,78,5.900850337801665,114.90693784786568
549,27.450000000000003,ccurve,247,pure_pursuit,3.0,257.4443359375,-364.0301818847656,2.0776076316833496,0.024951359938277767,0.35,0.0,0.09167096959205481,0.6812183856964109,76,78,5.971333434388359,114.74371181201118
550,27.5,ccurve,247,pure_pursuit,3.0,257.7384948730469,-364.0146789550781,2.196906328201294,0.016376274139721623,0.35,0.0,0.2357813800194586,0.5619196891784668,76,78,5.827678561462439,114.58216209055948
551,27.55,ccurve,247,pure_pursuit,3.0,258.03369140625,-363.9996643066406,2.2777795791625977,0.009955248730993427,0.35,0.0,0.5266025959859599,0.4810464382171631,76,78,5.9613860948066,114.42104553990045
552,27.6,ccurve,247,pure_pursuit,3.0,258.3279113769531,-363.9851989746094,2.2880194187164307,0.05518768603400446,0.35,0.0,0.8197908843433391,0.4708065986633298,76,79,5.863301521200979,114.26142976119596
553,27.650000000000002,ccurve,247,pure_pursuit,3.0,258.62322998046875,-363.9689636230469,2.4183237552642822,0.04890155304039916,0.35,0.0,0.6751298390181785,1.1189322471618652,77,79,5.959357034461438,114.10026923362594
554,27.700000000000003,ccurve,247,pure_pursuit,3.0,258.91741943359375,-363.9505310058594,2.5976510047912598,0.038352107819223644,0.35,0.0,0.3827171073023152,0.9396049976348877,77,79,5.836531996176729,113.9382987652774
555,27.75,ccurve,247,pure_pursuit,3.0,259.2135314941406,-363.9312438964844,2.787980079650879,0.02643105198053089,0.35,0.0,0.10339984176598732,0.7492759227752684,77,79,5.9887460915822,113.77516961602997
556,27.8,ccurve,247,pure_pursuit,3.0,259.5091247558594,-363.9118347167969,2.909545421600342,0.017722102107784226,0.35,0.0,0.22543139758309996,0.6277105808258054,77,79,5.899327248872042,113.61272992572005
557,27.85,ccurve,247,pure_pursuit,3.0,259.8061828613281,-363.8929138183594,3.0101425647735596,0.010267615924486334,0.35,0.0,0.5175345816379757,0.5271134376525879,77,79,5.9999799699300596,113.45053982782316
558,27.900000000000002,ccurve,247,pure_pursuit,3.0,260.1025085449219,-363.8744201660156,3.02933669090271,0.05567907928105656,0.35,0.0,0.8128893565800902,0.5079193115234373,77,80,5.880007370304568,113.28962976027127
559,27.950000000000003,ccurve,247,pure_pursuit,3.0,260.4005126953125,-363.85406494140625,3.1565542221069336,0.04952489765733718,0.15,0.0,0.6794759329287788,1.1591315269470217,78,80,6.027005515365401,113.12682756676077
560,28.0,ccurve,247,pure_pursuit,3.0,260.6975402832031,-363.8315124511719,3.3424201011657715,0.038589485671074106,0.35,0.0,0.38408469566082537,0.973265647888184,78,80,5.922537501276802,112.96312988240149
561,28.05,ccurve,247,pure_pursuit,3.0,260.99456787109375,-363.8082580566406,3.553157329559326,0.02557017243250695,0.35,0.0,0.10443529023846664,0.7625284194946292,78,80,5.992763385589161,112.79936622606094
562,28.1,ccurve,247,pure_pursuit,3.0,261.289306640625,-363.7850036621094,3.679393768310547,0.016591155103440954,0.35,0.0,0.22552292013781292,0.6362919807434089,78,80,5.849539156029497,112.6372509142459
563,28.150000000000002,ccurve,247,pure_pursuit,3.0,261.5850830078125,-363.76220703125,3.764589548110962,0.009892746391353065,0.35,0.0,0.5163213126540794,0.5510962009429936,78,80,5.982058231009779,112.4755852700232
564,28.200000000000003,ccurve,247,pure_pursuit,3.0,261.8798522949219,-363.7399597167969,3.776750326156616,0.056355511067041245,0.35,0.0,0.8102885495306549,0.5389354228973395,78,81,5.883882001464939,112.31543293668098
565,28.25,ccurve,247,pure_pursuit,3.0,262.1756286621094,-363.71600341796875,3.9101734161376953,0.050004077236619836,0.35,0.0,0.6842307828248909,1.1839427947998047,79,81,5.979322542349126,112.15384888110269
566,28.3,ccurve,247,pure_pursuit,3.0,262.47021484375,-363.68975830078125,4.095757484436035,0.039146671657636065,0.35,0.0,0.39095346588393415,0.9983587265014643,79,81,5.856691483171527,111.99136217251115
567,28.35,ccurve,247,pure_pursuit,3.0,262.7666320800781,-363.6625061035156,4.292568206787109,0.026820656680306493,0.15,0.0,0.11059545470624564,0.8015480041503903,79,81,6.007845639019648,111.82767182995613
568,28.400000000000002,ccurve,247,pure_pursuit,3.0,263.06231689453125,-363.63519287109375,4.41942834854126,0.017786020487388258,0.35,0.0,0.22032537667878996,0.6746878623962403,79,81,5.9034040533641345,111.66482401275879
569,28.450000000000003,ccurve,247,pure_pursuit,3.0,263.3581237792969,-363.60845947265625,4.5234503746032715,0.010114280719604135,0.35,0.0,0.5110731966894306,0.5706658363342286,79,81,5.973978488519114,111.50298520369887
570,28.5,ccurve,247,pure_pursuit,3.0,263.6517028808594,-363.5823059082031,4.544390678405762,0.05629765597723571,0.35,0.0,0.8041054329907541,0.5497255325317382,79,82,5.830065721892138,111.34325125787936
571,28.55,ccurve,247,pure_pursuit,3.0,263.9459533691406,-363.5543518066406,4.672032833099365,0.050139847500996884,0.35,0.0,0.6917176299800211,1.2005128860473637,80,82,5.95958628584476,111.18216220349723
572,28.6,ccurve,247,pure_pursuit,3.0,264.2388916015625,-363.5242614746094,4.855816841125488,0.0393480345464885,0.35,0.0,0.39969708574542595,1.0167288780212405,80,82,5.86140535178168,111.02033390248897
573,28.650000000000002,ccurve,247,pure_pursuit,3.0,264.53302001953125,-363.49322509765625,5.066267967224121,0.02628266253331534,0.35,0.0,0.11973897580239762,0.8062777519226079,80,82,5.960659493349644,110.85766528023768
574,28.700000000000003,ccurve,247,pure_pursuit,3.0,264.82623291015625,-363.4621887207031,5.1931233406066895,0.017267908760891366,0.35,0.0,0.20861575558847456,0.6794223785400396,80,82,5.8390084971257945,110.69596564591778
575,28.75,ccurve,247,pure_pursuit,3.0,265.1214904785156,-363.4314880371094,5.278969764709473,0.010533189337001848,0.35,0.0,0.4984691325825884,0.593575954437256,80,82,5.990863444756064,110.53418600237462
576,28.8,ccurve,247,pure_pursuit,3.0,265.4162902832031,-363.4012756347656,5.295036315917969,0.05720329949163881,0.35,0.0,0.7929701241354475,0.5775094032287598,80,83,5.9010337133239075,110.37361014735566
577,28.85,ccurve,247,pure_pursuit,3.0,265.71221923828125,-363.3692932128906,5.433285236358643,0.05058126056946357,0.35,0.0,0.7009206443967493,1.2176909446716302,81,83,5.9983320338573165,110.21150828440125
578,28.900000000000002,ccurve,247,pure_pursuit,3.0,266.00701904296875,-363.3349914550781,5.624081611633301,0.039399707909394996,0.35,0.0,0.40658036883975884,1.0268945693969724,81,83,5.8774849411285475,110.04840569564024
579,28.950000000000003,ccurve,247,pure_pursuit,3.0,266.3036193847656,-363.2998046875,5.82489538192749,0.026949876088410152,0.15,0.0,0.12326814798226374,0.8260807991027825,81,83,6.028624314709123,109.88426706753297
580,29.0,ccurve,247,pure_pursuit,3.0,266.5995178222656,-363.264404296875,5.954446792602539,0.017725968171924997,0.35,0.0,0.20803670279588443,0.6965293884277339,81,83,5.924676398935974,109.72081638981764
581,29.05,ccurve,247,pure_pursuit,3.0,266.89556884765625,-363.22955322265625,6.059810638427734,0.009900788571952828,0.35,0.0,0.4989879851242755,0.5911655426025388,81,83,5.995037239557429,109.55835768647556
582,29.1,ccurve,247,pure_pursuit,3.0,267.1893615722656,-363.1954650878906,6.080979347229004,0.056484528714012286,0.35,0.0,0.7928823420467545,0.5699968338012693,81,84,5.851524749021921,109.39814907998415
583,29.150000000000002,ccurve,247,pure_pursuit,3.0,267.4837951660156,-363.1595764160156,6.2093186378479,0.05035484702288523,0.35,0.0,0.702061306848924,1.220087528228759,82,84,5.979794748217001,109.23660698556878
584,29.200000000000003,ccurve,247,pure_pursuit,3.0,267.7768249511719,-363.1214294433594,6.394904613494873,0.03942236880736527,0.35,0.0,0.4090161827638237,1.0345015525817864,82,84,5.881481280493205,109.07421214306518
585,29.25,ccurve,247,pure_pursuit,3.0,268.07098388671875,-363.0824279785156,6.607117176055908,0.026310470607950154,0.35,0.0,0.12718309334495081,0.8222889900207516,82,84,5.980289219225151,108.91111701700558
586,29.3,ccurve,247,pure_pursuit,3.0,268.3642272949219,-363.0433654785156,6.735373020172119,0.017199694006696895,0.35,0.0,0.20209273893222265,0.6940331459045405,82,84,5.858892964460376,108.74892741263906
587,29.35,ccurve,247,pure_pursuit,3.0,268.65948486328125,-363.004638671875,6.8221235275268555,0.010439154547417756,0.15,0.0,0.4922990313063311,0.6072826385498042,82,84,6.009695422763522,108.58673866986454
588,29.400000000000002,ccurve,247,pure_pursuit,3.0,268.9540710449219,-362.9664611816406,6.8389892578125,0.05735034716950563,0.35,0.0,0.7874057959417388,0.5904169082641594,82,85,5.9048758302974775,108.42590892589558
589,29.450000000000003,ccurve,247,pure_pursuit,3.0,269.2483215332031,-362.9266357421875,6.977105140686035,0.050758857204357986,0.35,0.0,0.7073232965701669,1.2307310104370115,83,85,5.971853581506796,108.2643070827919
590,29.5,ccurve,247,pure_pursuit,3.0,269.5399169921875,-362.88470458984375,7.166717529296875,0.03965426583704772,0.35,0.0,0.41512997921731803,1.0411186218261717,83,85,5.827010107710101,108.10249678947791
591,29.55,ccurve,247,pure_pursuit,3.0,269.8323059082031,-362.8419494628906,7.36731481552124,0.027213560158092866,0.35,0.0,0.1335025420232631,0.8405213356018068,83,85,5.960912218946212,107.94016624863264
592,29.6,ccurve,247,pure_pursuit,3.0,270.1237487792969,-362.7991027832031,7.494282245635986,0.018193013894531585,0.35,0.0,0.19403272005612668,0.7135539054870597,83,85,5.863341721411715,107.7787151977518
593,29.650000000000002,ccurve,247,pure_pursuit,3.0,270.41656494140625,-362.7566223144531,7.598182201385498,0.010515031952354467,0.35,0.0,0.4818597106960256,0.6096539497375478,83,85,5.962503381663364,107.61758772691238
594,29.700000000000003,ccurve,247,pure_pursuit,3.0,270.70855712890625,-362.7147216796875,7.619043350219727,0.057103681156213615,0.35,0.0,0.7748347735495604,0.5887928009033198,83,86,5.8405272521832075,107.45790305730064
595,29.75,ccurve,247,pure_pursuit,3.0,271.0020446777344,-362.6707763671875,7.748669147491455,0.05084149477341687,0.35,0.0,0.7201264576099273,1.2375969886779772,84,86,5.988365322944154,107.2963118214666
596,29.8,ccurve,247,pure_pursuit,3.0,271.29461669921875,-362.6246337890625,7.938823223114014,0.039680171522815604,0.35,0.0,0.4262811204748444,1.0474429130554195,84,86,5.898514037229315,107.1336723208514
597,29.85,ccurve,247,pure_pursuit,3.0,271.5885009765625,-362.5774841308594,8.154609680175781,0.026323232967588914,0.35,0.0,0.14161651795433594,0.8316564559936517,84,86,5.999186871850222,106.97014990692188
598,29.900000000000002,ccurve,247,pure_pursuit,3.0,271.8815612792969,-362.53033447265625,8.285107612609863,0.017074704900916643,0.35,0.0,0.18791364203656485,0.7011585235595693,84,86,5.879551963087539,106.80754187147353
599,29.950000000000003,ccurve,247,pure_pursuit,3.0,272.17669677734375,-362.4835510253906,8.372830390930176,0.010329158708224602,0.15,0.0,0.47808410884178,0.6134357452392577,84,86,6.030328759004003,106.64500695762831
600,30.0,ccurve,247,pure_pursuit,3.0,272.47119140625,-362.437255859375,8.3899507522583,0.05722330925823017,0.35,0.0,0.7741163993771072,0.5963153839111321,84,87,5.925992492553841,106.48376750395799
601,30.05,ccurve,247,pure_pursuit,3.0,272.7653503417969,-362.3893127441406,8.52823543548584,0.05062185761913665,0.35,0.0,0.7195988552141271,1.2364606857299791,85,87,5.992760521341973,106.321743769549
602,30.1,ccurve,247,pure_pursuit,3.0,273.0567321777344,-362.33935546875,8.718265533447266,0.039505280614487825,0.35,0.0,0.4263075738385119,1.0464305877685545,85,87,5.848314038750457,106.15956814852936
603,30.150000000000002,ccurve,247,pure_pursuit,3.0,273.3489074707031,-362.28851318359375,8.919384002685547,0.027020748177042073,0.35,0.0,0.14255960553227395,0.8453121185302731,85,87,5.981024918380487,105.99684199327325
604,30.200000000000003,ccurve,247,pure_pursuit,3.0,273.6401062011719,-362.2376403808594,9.046441078186035,0.018004118083300692,0.35,0.0,0.18576686516696828,0.7182550430297849,85,87,5.883371111693875,105.83505341272593
